dist0,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,dist11,dist12,dist13,dist14,dist15,dist16,dist17,dist18,dist19,dist20,dist21,dist22,dist23,dist24,dist25,dist26,dist27,dist28,dist29,dist30,dist31,dist32,dist33,dist34,dist35,dist36,dist37,dist38,dist39,dist40,dist41,dist42,dist43,dist44,dist45,dist46,dist47,dist48,dist49,dist50,dist51,dist52,dist53,dist54,dist55,dist56,dist57,dist58,dist59,dist60,dist61,dist62,dist63,dist64,dist65,dist66,dist67,dist68,dist69,dist70,dist71,dist72,dist73,dist74,dist75,dist76,dist77,dist78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653415862525124,0.0,0.22115613808542636,0.0,0.3129567991774904,0.0,0.24341084380471467,0.0,0.11506694434404656,0.0,0.03452008330321409,0.0,0.006661770462023743,0.0,0.0008204150815300202,0.0,6.257403164212009e-05,0.0,2.7810680729831255e-06,0.0,6.382779183895674e-08,0.0,5.615348255626714e-10,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05374872417545334,0.0,0.1970786553099964,0.0,0.3031979312461472,0.0,0.2574322057750314,0.0,0.13348336595742372,0.0,0.04417085928045646,0.0,0.009465184131526394,0.0,0.0013047246296590267,0.0,0.00011247626117750245,0.0,5.7191319242797955e-06,0.0,1.52510184647461e-07,0.0,1.5910153390942294e-09,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04405633129135524,0.0,0.17446307191376656,0.0,0.2907717865229447,0.0,0.2684047260211802,0.0,0.15192720340821467,0.0,0.055143947903722415,0.0,0.013034024049970732,0.0,0.0019950036811179728,0.0,0.00019250035519559352,0.0,1.1063238804344467e-05,0.0,3.375225397935601e-07,0.0,4.091182300527999e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03597933722127344,0.0,0.153462887331554,0.0,0.2762331971967961,0.0,0.27623319719679806,0.0,0.1699896598134134,0.0,0.06735439351097518,0.0,0.017462250169512115,0.0,0.002948172106540994,0.0,0.00031587558284367905,0.0,2.0319481937312716e-05,0.0,7.006717909418174e-07,0.0,9.716557963754027e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02927132519696839,0.0,0.1341602404861051,0.0,0.2601065886975499,0.0,0.2809151157933543,0.0,0.18727674386223633,0.0,0.08067305889450208,0.0,0.022831997800330652,0.0,0.004228147740801969,0.0,0.0004996901875493245,0.0,3.5692156253523144e-05,0.0,1.3775919957500257e-06,0.0,2.1592351030564517e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02371986696995702,0.0,0.11658062276723564,0.0,0.24287629743174197,0.0,0.282529570481821,0.0,0.20342129074691154,0.0,0.0949299356818922,0.0,0.029209210979043772,0.0,0.005904827017326881,0.0,0.0007654405392831169,0.0,6.0307436428366886e-05,0.0,2.584604418358576e-06,0.0,4.534393716418558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01914234878277238,0.0,0.10070540011806306,0.0,0.22498014919992929,0.0,0.28122518649991135,0.0,0.21809300177544214,0.0,0.10991887289482279,0.0,0.03663962429827409,0.0,0.008052664680939372,0.0,0.0011395280208876468,0.0,9.847773020016715e-05,0.0,4.655310882189716e-06,0.0,9.068787432837101e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015382244557585077,0.0,0.08648239717931107,0.0,0.2068057323853093,0.0,0.2772076838356274,0.0,0.2310064031963561,0.0,0.1254034760208795,0.0,0.04514525136751648,0.0,0.010748869373218206,0.0,0.0016536722112643404,0.0,0.00015600681238342825,0.0,8.089242123585162e-06,0.0,1.7381842579604544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012305795646067985,0.0,0.07383477387640815,0.0,0.18868886657304323,0.0,0.27072750421349573,0.0,0.24192670589291213,0.0,0.14112391177086497,0.0,0.054721516809110984,0.0,0.014071247179485649,0.0,0.0023452078632476133,0.0,0.00024053413982026855,0.0,1.3615139989826505e-05,0.0,3.208955553157762e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009799059495943072,0.0,0.06266840375312413,0.0,0.17091382841761132,0.0,0.26206787024033723,0.0,0.2506736150124966,0.0,0.15680434641207255,0.0,0.06533514433836342,0.0,0.01809573968555259,0.0,0.003257233143399456,0.0,0.00036191479371105106,0.0,2.227167961298785e-05,0.0,5.730277773496014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007765292430747278,0.0,0.052877943695088706,0.0,0.15371495260200124,0.0,0.2515335588032753,0.0,0.25712319344334816,0.0,0.172160746914242,0.0,0.07692288691912931,0.0,0.022893716344978932,0.0,0.0044385776587204185,0.0,0.0005326293190464498,0.0,3.5508621269763336e-05,0.0,9.93248147405966e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061226344165507245,0.0,0.044351766383306505,0.0,0.1372792769007105,0.0,0.23944059924542535,0.0,0.2612079264495548,0.0,0.18690878292612606,0.0,0.08939115705162569,0.0,0.028529092676050742,0.0,0.005943560974177225,0.0,0.000768215364009304,0.0,5.53115062086699e-05,0.0,1.6761062487475675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004802066209059413,0.0,0.03697590980975745,0.0,0.12174994693456656,0.0,0.22610704430705328,0.0,0.26291516779889934,0.0,0.20077158268279593,0.0,0.10261658670453998,0.0,0.03505535570651984,0.0,0.007831515636562947,0.0,0.0010877105050781893,0.0,8.435305957749232e-05,0.0,2.760645586172472e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745611643066344,0.0,0.03063718241379901,0.0,0.10723013844829617,0.0,0.2118449076661469,0.0,0.26228417139618143,0.0,0.21348711625270614,0.0,0.11644751795602126,0.0,0.042512585920452324,0.0,0.010166053154890737,0.0,0.001514093023068835,0.0,0.00012617441858906996,0.0,4.447706777722315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029047600497249288,0.0,0.025225547800242644,0.0,0.09378729310346648,0.0,0.1969533155172793,0.0,0.25940192775446563,0.0,0.22481500405387003,0.0,0.13070639770573825,0.0,0.05092457053470332,0.0,0.013014056914424206,0.0,0.0020747047254879108,0.0,0.00018539914568189883,0.0,7.022694912193134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022390858716629654,0.0,0.02063589951992069,0.0,0.08145749810495023,0.0,0.18171288038796674,0.0,0.2543980325431523,0.0,0.23454257634466275,0.0,0.1451930234514579,0.0,0.06029610608449237,0.0,0.016444392568497935,0.0,0.0028016372524107664,0.0,0.00026798269370885544,0.0,1.0885177113899356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017150444974439582,0.0,0.01676932397500762,0.0,0.07024987070611304,0.0,0.16638127272500458,0.0,0.24743881584744223,0.0,0.2424900395304934,0.0,0.1596885626176424,0.0,0.07061058891256278,0.0,0.02052633398621012,0.0,0.003732060724765483,0.0,0.0003814995407538039,0.0,1.6586936554513287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013049251610986676,0.0,0.013533938099394757,0.0,0.060150835997309963,0.0,0.15118993912837464,0.0,0.23872095651848557,0.0,0.24851463678591035,0.0,0.17396024575013738,0.0,0.08182799016121445,0.0,0.025327711240375896,0.0,0.004908471170615482,0.0,0.0005354695822489627,0.0,2.4880404831769916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009859434550523226,0.0,0.010845378005575607,0.0,0.051128210597713455,0.0,0.136341894927236,0.0,0.2284647969050981,0.0,0.25251372289510793,0.0,0.1877666144604655,0.0,0.09388330723023257,0.0,0.030912796283125328,0.0,0.006378830979057622,0.0,0.0007417245324485591,0.0,3.677972888174674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
